person,shop_count,shop_type,shop_type_eng,shop_category,shop_lat,shop_lng,house_lat,house_lng
Giordan Giordani,1,['BIAVARIOL'],['(Person) Flour'],['FOOD_RAW'],[5034622.292419905],[290581.21377151343],5034710.67969919,290655.28056162724
Giorgio e Fratelli Belli,1,['SCALETER'],['(Person) Pastries'],['FOOD_DRINK'],[5034905.31121295],[291633.1023373771],5034907.386335948,291635.3750766743
Giovanni Andrea Castelli,1,['FONDERIA'],['(Place) Foundry'],['METAL_CRAFT'],[5034718.104655757],[291716.94131241797],5034734.99069471,291737.45588700875
Giovanni Battista Algisi,1,['SARTOR'],['(Person) Tailor'],['COMMERCE_CLOTHING'],[5034378.990482635],[293007.28505030274],5034378.832576659,293005.62709334085
Giovanni Battista Angelini,1,['TABACCO'],['(Object) Tobacco'],['FOOD_RAW'],[5034742.209533034],[290254.49459022237],5034741.869857624,290252.7056992805
Giovanni Battista Bevilaqua,2,"['REMER', 'REMER']","['(Person) Oars', '(Person) Oars']","['TRANSPORT', 'TRANSPORT']","[5034679.055384526, 5034678.631749168]","[290978.170144937, 290975.4871763518]",5034679.055384526,290978.170144937
Giovanni Battista Bonfadini,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5034423.691534832],[291548.1302532172],5034420.381220688,291559.7589333273
Giovanni Battista Buzzio,1,['FABRO'],['(Person) Forger'],['METAL_CRAFT'],[5034590.713221298],[290377.18158107577],5034590.713221298,290377.18158107577
Giovanni Battista Campiuti,2,"['VAROTER', 'VAROTER']","['(Person) Perfume', '(Person) Perfume']","['HEALTH_BEAUTY', 'HEALTH_BEAUTY']","[5034806.368637471, 5034821.164633391]","[291508.76548782876, 291563.3078837956]",5034772.633357349,291653.02992330614
Giovanni Battista Carassi,1,['PERUCHIER'],['(Person) Hairdresser'],['HEALTH_BEAUTY'],[5034617.423092204],[291718.6354462734],5034649.449891559,291689.14250575297
Giovanni Battista Carleschi,1,['FELZI'],['(Person) Gondola tops'],['TRANSPORT'],[5034278.66891957],[291187.952362497],5034209.85913556,291138.1852682125
Giovanni Battista Cavagni,1,['LUGANEGHER'],['(Person) Sausage'],['FOOD_DRINK'],[5035961.019269418],[290489.5827897518],5035975.230342108,290492.42495733127
Giovanni Battista Cocchetti Mandoler che subloca una casa e parte dell'altra,2,"['MANDOLER', 'MANDOLER']","['(Person) Almonds', '(Person) Almonds']","['FOOD_DRINK', 'FOOD_DRINK']","[5034458.064881337, 5034458.206094987]","[291446.3491008319, 291447.83179429325]",5034458.064881337,291446.3491008319
Giovanni Battista Costantini,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5034379.5052155815],[292853.8794801303],5034394.345878244,292844.58368960733
Giovanni Battista Crivellari,1,['FENESTRER'],['(Person) Windows'],['BUILDING'],[5035386.1359172035],[291595.3830344718],5035386.1359172035,291595.3830344718
Giovanni Battista Curti,1,['BARBIER'],['(Person) Barber'],['HEALTH_BEAUTY'],[5034595.733376492],[292355.1813511965],5034732.1348226275,292341.07224242203
Giovanni Battista Dall'Arme,1,['ACQUA'],['(Object) Water'],['FOOD_DRINK'],[5034513.117142017],[291720.1871352607],5034561.209088147,291680.58174556366
Giovanni Battista dall'Oglio,1,['ZAVATER'],['(Person) Shoes'],['COMMERCE_CLOTHING'],[5034593.872511293],[290778.4072770998],5034588.81968967,290778.72309459536
Giovanni Battista Dolfin,1,['BARBIER'],['(Person) Barber'],['HEALTH_BEAUTY'],[5035072.049880503],[291597.5362125697],5035047.773886069,291570.4168742339
Giovanni Battista Ferrari,1,['SPECIER'],['(Person) Medication / Spices'],['HEALTH_BEAUTY'],[5035789.855848087],[290786.8314225285],5035784.250396331,290794.17382341693
Giovanni Battista Gagietta,1,['LUGANEGHER'],['(Person) Sausage'],['FOOD_DRINK'],[5034489.499803458],[289960.24366457935],5034489.499803458,289960.24366457935
Giovanni Battista Garbato,1,['LINARIOL'],['(Person) Linen'],['FABRIC_SALE'],[5035213.233962273],[291381.3491709481],5035213.233962273,291381.3491709481
Giovanni Battista Ghetta,2,"['OREFICE', 'OREFICE']","['(Object) Jewellery', '(Object) Jewellery']","['LUXURY_ITEMS', 'LUXURY_ITEMS']","[5035153.83977316, 5035153.103573377]","[291548.101392225, 291548.7809656033]",5035153.83977316,291548.101392225
Giovanni Battista Grolla calderer,2,"['CALDERER,FABRO', 'CALDERER']","['(Person) Coppersmith (?),(Person) Forger', '(Person) Coppersmith (?)']","['MIXED', 'BUILDING']","[5034680.778913225, 5034681.839517949]","[291768.0600622627, 291769.5920364811]",5034684.903496298,291776.89838142233
Giovanni Battista Grossato,1,['SALUMIER'],['(Person) Cold meats'],['FOOD_DRINK'],[5034466.725031542],[291768.45945248177],5034466.998855337,291701.1913050757
Giovanni Battista Lisoni,1,['CASARIOL'],['(Person) Cheese'],['FOOD_DRINK'],[5035211.017045196],[291569.9362280412],5035211.017045196,291569.9362280412
Giovanni Battista Lucadello,2,"['CASARIOL', 'ERBARIOL']","['(Person) Cheese', '(Person) Vegetables']","['FOOD_DRINK', 'FOOD_DRINK']","[5035238.284744976, 5035243.46009466]","[291542.41819021537, 291540.07906730066]",5035238.284744976,291542.41819021537
Giovanni Battista Lucadello,1,['BECCARIA'],['(Place) Butcher'],['FOOD_DRINK'],[5034944.728083976],[290911.9952506609],5034852.031821402,290905.21386302426
Giovanni Battista Malanoti,1,['SOPRESSADOR'],['(Person) Cold meats'],['FOOD_DRINK'],[5035036.102730479],[291555.9871753744],5035047.0099524185,291568.3797374655
Giovanni Battista Manuci,1,['OREFICE'],['(Object) Jewellery'],['LUXURY_ITEMS'],[5035183.165414315],[291529.2014102591],5035183.165414315,291529.2014102591
Giovanni Battista Milesi,1,['LUGANEGHER'],['(Person) Sausage'],['FOOD_DRINK'],[5034236.388821174],[291250.1573868349],5034236.836249723,291242.73929029354
Giovanni Battista Moreschi,1,['TABACCO'],['(Object) Tobacco'],['FOOD_RAW'],[5035371.451075875],[291571.61902420176],5035371.451075875,291571.61902420176
Giovanni Battista Muttoni,1,"['MEDICINE,SPECIER']","['(Object) Medication,(Person) Medication / Spices']",['HEALTH_BEAUTY'],[5034688.138937979],[292554.3904080789],5034685.643318693,292555.6056592004
Giovanni Battista Nicolai,2,"['PISTOR', 'PISTOR']","['(Person) Baker', '(Person) Baker']","['FOOD_DRINK', 'FOOD_DRINK']","[5035278.694948097, 5035276.326439748]","[291782.00227887946, 291782.71283961285]",5035278.694948097,291782.00227887946
Giovanni Battista Nicolai,1,"['PISTOR,FORNO']","['(Person) Baker,(Object) Oven']",['FOOD_DRINK'],[5034536.158279699],[290299.4156545935],5034536.158279699,290299.4156545935
Giovanni Battista Paganoni,1,['MALVASIA'],['(Object) Sweet wine'],['FOOD_DRINK'],[5035097.39973107],[292323.43306132144],5035097.916682532,292320.52486399363
Giovanni Battista Parisi,1,['BURATIN'],"[""(Person) Portion making, dividing (eg. 'buratin da farina')""]",['SERVICES'],[5035248.61794436],[291726.76753361593],5035248.61794436,291726.76753361593
Giovanni Battista Rizzi,1,['FABRO'],['(Person) Forger'],['METAL_CRAFT'],[5035421.308102174],[291533.24899286084],5035419.808094905,291548.80221765133
Giovanni Battista Ropan,1,['FABRO'],['(Person) Forger'],['METAL_CRAFT'],[5034433.919675274],[292845.0024200519],5034434.472332765,292846.58142540284
Giovanni Battista Rota,1,['CONFETTI'],['(Object) Sweets'],['FOOD_DRINK'],[5034504.881840665],[291544.57316436624],5034582.551560853,291650.60398121533
Giovanni Battista Rotta,2,"['OREFICE', 'OREFICE']","['(Object) Jewellery', '(Object) Jewellery']","['LUXURY_ITEMS', 'LUXURY_ITEMS']","[5035142.4286754895, 5035141.720790988]","[291558.2949940911, 291558.91793646524]",5035142.4286754895,291558.2949940911
Giovanni Battista Sabbo,3,"['FORNO', 'FORNO', 'FORNO']","['(Object) Oven', '(Object) Oven', '(Object) Oven']","['FOOD_DRINK', 'FOOD_DRINK', 'FOOD_DRINK']","[5034830.295460266, 5034832.407953988, 5034833.964530938]","[290917.8332753945, 290919.27865600865, 290921.16877294506]",5034828.294162921,290920.3905054971
Giovanni Battista Savio,1,['?'],['(?)'],['OTHER'],[5035241.890084926],[290483.28878695937],5035206.7110262,290506.3875259883
Giovanni Battista Somma,1,['CALZE'],['(Person) Socks / tights'],['COMMERCE_CLOTHING'],[5034794.776956671],[291656.01360990654],5034755.556190072,291657.9610423289
Giovanni Battista Soravia,1,['CURAMER'],['(Person) Dentist'],['HEALTH_BEAUTY'],[5034505.093659286],[291538.85356962663],5034399.598888021,291526.67328820564
Giovanni Battista Tirabosco,1,['SPECIER'],['(Person) Medication / Spices'],['HEALTH_BEAUTY'],[5034522.060251652],[291717.6319302489],5034522.060251652,291717.6319302489
Giovanni Battista Tonola,1,['LUGANEGHER'],['(Person) Sausage'],['FOOD_DRINK'],[5034745.794806168],[291695.6090216581],5034745.794806168,291695.6090216581
Giovanni Battista Viviani,1,['GALINER'],['(Person) Poultry'],['FOOD_DRINK'],[5034599.354317386],[291710.23992360884],5034481.853594578,291601.41611691477
Giovanni Battista Zambelli,1,['OREFICE'],['(Object) Jewellery'],['LUXURY_ITEMS'],[5035172.7836958105],[291546.09440770093],5035172.7836958105,291546.09440770093
Giovanni Battista Ziani,1,['MARZER'],['(Person) Fabric / clothes'],['FABRIC_SALE'],[5035379.935331392],[290657.25545590825],5035381.119583682,290656.30804787495
Giovanni Colussi,1,['FORNER'],['(Person) Baker'],['FOOD_DRINK'],[5034954.541770894],[291834.8508723904],5034973.201557239,291856.95998058695
Giovanni Francesco Giudici,1,['LUGANEGHER'],['(Person) Sausage'],['FOOD_DRINK'],[5034196.75417851],[291390.3132698297],5034203.070202782,291389.0500440536
Giovanni Maria Angelini,1,['SAL'],['(Object) Salt'],['FOOD_DRINK'],[5035752.545150284],[291132.3506888703],5035752.545150284,291132.3506888703
Giovanni Maria Bottari,2,"['PANNI', 'PANNI']","['(Object) Fabric', '(Object) Fabric']","['FABRIC_SALE', 'FABRIC_SALE']","[5035153.071928577, 5035092.085506081]","[291452.95533618954, 291588.44650699775]",5035153.071928577,291452.95533618954
Giovanni Maria Lazedel,1,['PERLER'],['(Person) Pearls'],['LUXURY_ITEMS'],[5034721.049627864],[291584.2419212563],5034715.760060928,291584.8657080183
Giovanni Maria Milesi,1,['TENTOR'],['(Person) Dyeing'],['FABRIC_CRAFT'],[5035464.268517816],[291772.8584980061],5035566.379814223,291670.7800505302
Giovanni Maria Morlaiter,1,['SCULTOR'],['(Person) Sculptor'],['ARTS_CRAFT'],[5034411.885487347],[291546.86835903744],5034411.885487347,291546.86835903744
Giovanni Maria Moro,1,['FORMAGIER'],['(Person) Cheese'],['FOOD_DRINK'],[5034238.135585263],[291211.1848864979],5034238.135585263,291211.1848864979
Giovanni Maria Nadali,1,['FORNO'],['(Object) Oven'],['FOOD_DRINK'],[5034237.445494614],[291208.7059492652],5034238.793112207,291209.4284872935
Giovanni Maria Paganoni,1,['MALVASIA'],['(Object) Sweet wine'],['FOOD_DRINK'],[5035037.453712909],[292139.5104805261],5035034.2871910175,292139.8271428959
Giovanni Maria Simionato,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5036018.569499663],[291083.60365316446],5036018.569499663,291083.60365316446
Giovanni Molinari,2,"['MALVASIA', 'MALVASIA']","['(Object) Sweet wine', '(Object) Sweet wine']","['FOOD_DRINK', 'FOOD_DRINK']","[5034981.8630897505, 5034982.627705575]","[291289.9728638321, 291291.61131274805]",5034981.8630897505,291289.9728638321
Girardo Girardi,1,['MEDICINE'],['(Object) Medication'],['HEALTH_BEAUTY'],[5035491.29089137],[291492.50245265313],5035721.198604239,291686.9858774968
Girolamo Degan,1,['CORONETTA'],['(Object) Small ornement'],['ARTS_CRAFT'],[5035033.347977997],[291320.04333929165],5035022.732392197,291307.61541614344
Girolamo Donati,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5034537.16370818],[291210.02844621753],5034484.134046939,291089.6464205344
Girolamo Morelli,1,['BARBIER'],['(Person) Barber'],['HEALTH_BEAUTY'],[5035371.786442114],[291628.70330412313],5035428.8504109485,291493.70394740184
Girolamo Rondali,1,['TORNIDOR'],['(Person) Turner'],['SERVICES'],[5035029.72314825],[291317.1952773556],5035029.72314825,291317.1952773556
Giulian Semenzato,2,"['FRUTARIOL', 'FRUTARIOL']","['(Person) Fruits', '(Person) Fruits']","['FOOD_DRINK', 'FOOD_DRINK']","[5034792.779725855, 5034790.183323784]","[291658.4602335877, 291661.00672110374]",5034792.779725855,291658.4602335877
Giulio Botti,1,['OREFICE'],['(Object) Jewellery'],['LUXURY_ITEMS'],[5035166.383519721],[291547.5067276623],5035166.383519721,291547.5067276623
Giulio de Bara,1,['ZAVATER'],['(Person) Shoes'],['COMMERCE_CLOTHING'],[5034855.547052909],[290791.77717945207],5034920.696880338,290832.25919654185
Giulio Vaira,1,['BOTIRO'],['(Person) Butter'],['FOOD_DRINK'],[5035115.464730481],[291596.8800044396],5035115.464730481,291596.8800044396
Giuseppe Defendi,1,['ORSIN'],['(?)'],['OTHER'],[5034606.897741762],[291868.38306810404],5034554.044559872,291900.7148304479
Giuseppe Previtali,1,['ACQUA'],['(Object) Water'],['FOOD_DRINK'],[5034530.265845362],[291890.5467388553],5034530.265845362,291890.5467388553
Giuseppe Zorzi,1,['SCALETER'],['(Person) Pastries'],['FOOD_DRINK'],[5034883.150428466],[291593.8559879772],5034897.931008787,291613.8895069791
Giustina Zini,2,"['MARZER', 'MARZER']","['(Person) Fabric / clothes', '(Person) Fabric / clothes']","['FABRIC_SALE', 'FABRIC_SALE']","[5035853.59894095, 5035855.879030138]","[291260.40543812263, 291260.88354274747]",5035853.59894095,291260.40543812263
Gregorio Cucco,1,['FORNO'],['(Object) Oven'],['FOOD_DRINK'],[5035036.656553626],[291025.05037416914],5035040.561063037,291022.75858014426
Illustrissimo Signor Francesco quondam Iseppo BIanchi,1,['LEGNAME'],['(Person) Wood'],['WOOD_SALE'],[5034957.522287329],[290519.2571883248],5034957.522287329,290519.2571883248
Innocenzo Valsecchi,1,['BROCHETTA'],['(Object) Small nails'],['HOUSEHOLD_ITEMS'],[5035028.299104965],[291315.12395573396],5035025.709935406,291311.3696853211
Isepo Fadiga,1,['TAGLIAPIETRA'],['(Person) Mason'],['STONE_CRAFT'],[5034649.463091192],[290677.2919221417],5034669.847519264,290685.8589914276
Iseppo Beltrame,1,['ERBARIOL'],['(Person) Vegetables'],['FOOD_DRINK'],[5034803.9261546815],[290752.67729581747],5034825.500452275,290725.31290614547
Iseppo Berti,1,['BARBIER'],['(Person) Barber'],['HEALTH_BEAUTY'],[5034668.200895079],[290630.61888665915],5034668.200895079,290630.61888665915
Iseppo Bettini,1,['ACQUA'],['(Object) Water'],['FOOD_DRINK'],[5035678.672511318],[291287.76333065017],5035643.387879138,291248.0387612771
Iseppo Betto,1,['LUGANEGHER'],['(Person) Sausage'],['FOOD_DRINK'],[5035691.159016286],[291139.70393536706],5035691.159016286,291139.70393536706
Iseppo Bisson,1,['BARBIER'],['(Person) Barber'],['HEALTH_BEAUTY'],[5035360.790259163],[290779.43119181355],5035328.539155082,290815.70898274536
Iseppo Boncio,1,['CARTER'],['(Person) Paper'],['PAPER_SALE'],[5034564.311770847],[291670.6347983541],5034621.930776809,291629.748845643
Iseppo Bonin,1,['CALDERER'],['(Person) Coppersmith (?)'],['BUILDING'],[5034765.392687755],[291688.6685550609],5034730.900427085,291714.1242901688
Iseppo Breve,1,['BARBIER'],['(Person) Barber'],['HEALTH_BEAUTY'],[5035900.170566499],[291144.3164830189],5035900.170566499,291144.3164830189
Iseppo Bruni,1,['SPECIER'],['(Person) Medication / Spices'],['HEALTH_BEAUTY'],[5035246.787783477],[291356.4797022518],5035244.024515325,291354.6638528663
Iseppo Colombari,1,['BARBIER'],['(Person) Barber'],['HEALTH_BEAUTY'],[5035209.010818894],[291505.5753732624],5035209.010818894,291505.5753732624
Iseppo Compagnin,1,['CALZE'],['(Person) Socks / tights'],['COMMERCE_CLOTHING'],[5035018.7191925105],[291305.9324764114],5035018.7191925105,291305.9324764114
Iseppo Doval,1,['BARBIER'],['(Person) Barber'],['HEALTH_BEAUTY'],[5035673.397976623],[291273.43041070946],5035694.500981216,291188.4163942314
Iseppo Epis,1,['LUGANEGHER'],['(Person) Sausage'],['FOOD_DRINK'],[5034762.455021558],[292382.6644650459],5034750.191659038,292380.1512258953
Iseppo Facchinetti,1,['CAREGHETTA'],['(Object) Chairs'],['HOUSEHOLD_ITEMS'],[5034782.044600032],[291668.39652994554],5034780.4428236205,291611.1624604948
Iseppo Fiorentin,1,['FIGURINE'],['(Object) Figurines'],['ARTS_CRAFT'],[5034661.86443584],[291568.8380789154],5034640.901622654,291587.7688958159
Iseppo Franchini,1,['SAL'],['(Object) Salt'],['FOOD_DRINK'],[5035263.023448],[291827.6356341714],5035263.023448,291827.6356341714
Iseppo Franchini,1,"['SPECIER,CONFETTI']","['(Person) Medication / Spices,(Object) Sweets']",['MIXED'],[5034761.647836517],[291679.58113117586],5034789.684074308,291679.9305587605
Iseppo Frari,1,['MARZER'],['(Person) Fabric / clothes'],['FABRIC_SALE'],[5035383.530513365],[291582.11938304745],5035383.530513365,291582.11938304745
Iseppo Gavazzi,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5035457.26650974],[291425.2435111611],5035644.3839101065,291480.4947719858
Iseppo Girardi,1,['MEDICINE'],['(Object) Medication'],['HEALTH_BEAUTY'],[5035447.993295079],[291524.88017029467],5035447.993295079,291524.88017029467
Iseppo Gottoni,1,['FENESTRER'],['(Person) Windows'],['BUILDING'],[5034869.876832618],[290916.943680349],5034869.876832618,290916.943680349
Iseppo Grattarol,1,['LUGANEGHER'],['(Person) Sausage'],['FOOD_DRINK'],[5035871.2927449085],[290663.2738571792],5035871.2927449085,290663.2738571792
Iseppo Leporini,2,"['MALVASIA', 'SOPRESSADOR']","['(Object) Sweet wine', '(Person) Cold meats']","['FOOD_DRINK', 'FOOD_DRINK']","[5035112.41041303, 5035105.619964852]","[291507.3077939021, 291512.2309018938]",5035112.41041303,291507.3077939021
Iseppo Marcanti,2,"['MANDOLER', 'MANDOLER']","['(Person) Almonds', '(Person) Almonds']","['FOOD_DRINK', 'FOOD_DRINK']","[5035209.477036531, 5035210.613750161]","[291556.7118000537, 291557.16938598896]",5035209.477036531,291556.7118000537
Iseppo Marchi,2,"['FRUTARIOL', 'ERBARIOL']","['(Person) Fruits', '(Person) Vegetables']","['FOOD_DRINK', 'FOOD_DRINK']","[5035513.832161519, 5035758.396061474]","[291409.71545885067, 291421.8016651052]",5035715.732929331,291444.69826642156
Iseppo Martinuci,1,['LUGANEGHER'],['(Person) Sausage'],['FOOD_DRINK'],[5035010.6663467735],[292439.6681693939],5035003.3732486265,292439.82425045106
Iseppo Meris,1,"['CONFETTI,OGLIO']","['(Object) Sweets,(Object) Oil']",['MIXED'],[5035292.500374844],[291462.35198345257],5035292.500374844,291462.35198345257
Iseppo Minio,1,['INTAGLIADOR'],['(Person) Wood sculpting'],['WOOD_CRAFT'],[5035675.2833357705],[291293.2799332882],5035675.2833357705,291293.2799332882
Iseppo MInio,1,['SARTOR'],['(Person) Tailor'],['COMMERCE_CLOTHING'],[5035921.11449377],[291087.6693484349],5036087.522849842,291095.9124943341
Iseppo Miotto,2,"['ACQUA', 'ACQUA']","['(Object) Water', '(Object) Water']","['FOOD_DRINK', 'FOOD_DRINK']","[5034586.663018283, 5034587.08742686]","[291658.6869766313, 291660.1299488816]",5034586.663018283,291658.6869766313
Iseppo Morgano,1,['OREFICE'],['(Object) Jewellery'],['LUXURY_ITEMS'],[5035168.77502787],[291500.6582957681],5035168.77502787,291500.6582957681
Iseppo Mori e Compagno,2,"['GALINER', 'GALINER']","['(Person) Poultry', '(Person) Poultry']","['FOOD_DRINK', 'FOOD_DRINK']","[5035219.310707914, 5035209.187129651]","[291555.42326320463, 291566.45854365395]",5035219.310707914,291555.42326320463
Iseppo Mussitelli,1,['OGLIO'],['(Object) Oil'],['FOOD_RAW'],[5034601.179293741],[291663.15166400594],5034651.038675725,291691.6845425092
Iseppo Negri,1,['SARTOR'],['(Person) Tailor'],['COMMERCE_CLOTHING'],[5035227.682022838],[291427.2192814849],5035227.682022838,291427.2192814849
Iseppo Orio,1,['CALDERER'],['(Person) Coppersmith (?)'],['BUILDING'],[5035580.063064948],[291375.3148992334],5035580.063064948,291375.3148992334
Iseppo Pedrini,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5035654.4367707865],[291336.5245344465],5035654.4367707865,291336.5245344465
Iseppo Pin,1,['LATONER'],['(Person) Metal pipes'],['METAL_CRAFT'],[5035130.111271367],[291501.8906371397],5035130.111271367,291501.8906371397
Iseppo Pinaffo,1,['BARBIER'],['(Person) Barber'],['HEALTH_BEAUTY'],[5034474.104116992],[290555.7676559416],5034484.604331114,290498.2522886575
Iseppo Pitteri,1,['BARBIER'],['(Person) Barber'],['HEALTH_BEAUTY'],[5034505.669857877],[289725.64930720825],5034538.160455113,290104.44210274395
Iseppo Poli,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5034506.47416162],[290681.456518727],5034471.104333937,290659.66633316653
Iseppo Prodocimo,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5034996.813188812],[290485.9662980762],5034996.813188812,290485.9662980762
Iseppo Reali,1,['MANDOLER'],['(Person) Almonds'],['FOOD_DRINK'],[5034387.240471085],[292905.5180159307],5034444.617763088,292944.0653444927
Iseppo Rimondi,1,['MASTELLER'],['(Person) Basins'],['HOUSEHOLD_ITEMS'],[5035586.171056109],[291370.6265513621],5035586.171056109,291370.6265513621
Iseppo Rizzi,1,['OREFICE'],['(Object) Jewellery'],['LUXURY_ITEMS'],[5035160.711333449],[291494.8015462282],5035160.711333449,291494.8015462282
Iseppo Romanello,1,['CALEGHER'],['(Person) Shoes'],['COMMERCE_CLOTHING'],[5035265.826629098],[291967.1409032985],5035265.826629098,291967.1409032985
Iseppo Romanello,1,['CALEGHER'],['(Person) Shoes'],['COMMERCE_CLOTHING'],[5034378.043062079],[293002.1532802135],5034347.331332811,292989.0278812948
Iseppo Rossi,1,['TENTOR'],['(Person) Dyeing'],['FABRIC_CRAFT'],[5034951.141354211],[291971.8008520851],5034910.987565441,291978.8739448886
Iseppo Rubbi,1,['CALEGHER'],['(Person) Shoes'],['COMMERCE_CLOTHING'],[5035247.345405344],[291746.5374335197],5035247.345405344,291746.5374335197
Iseppo Sartorato,3,"['BARBIER', 'BARBIER', 'BARBIER']","['(Person) Barber', '(Person) Barber', '(Person) Barber']","['HEALTH_BEAUTY', 'HEALTH_BEAUTY', 'HEALTH_BEAUTY']","[5035137.704908074, 5035139.147885691, 5035139.911816925]","[291512.74008463765, 291514.0132920415, 291515.2865016053]",5035137.704908074,291512.74008463765
Iseppo Sartori,1,['TAVOLE'],['(Object) Shelves'],['WOOD_CRAFT'],[5035066.327952695],[292339.33262880426],5035081.999273988,292336.8187203437
Iseppo Snaider,1,['MUSCHIER'],['(Person) Perfume'],['HEALTH_BEAUTY'],[5034905.050820109],[292017.193899498],5034905.050820109,292017.193899498
Iseppo Tirabosco,1,"['NARANZER,ERBARIOL']","['(Person) Oranges,(Person) Vegetables']",['FOOD_DRINK'],[5034511.292017971],[291720.82593520253],5034511.292017971,291720.82593520253
Iseppo Verona,2,"['BARBIER', 'BARBIER']","['(Person) Barber', '(Person) Barber']","['HEALTH_BEAUTY', 'HEALTH_BEAUTY']","[5034844.0496862475, 5034844.158398196]","[290834.43627940165, 290831.64403588866]",5034841.596596527,290834.5831863928
Iseppo Viari,2,"['GALINER', 'GALINER']","['(Person) Poultry', '(Person) Poultry']","['FOOD_DRINK', 'FOOD_DRINK']","[5035105.812490403, 5035104.4531841865]","[291465.72368444706, 291466.20915583486]",5035105.812490403,291465.72368444706
Iseppo Viaro,1,['OROLOGIER'],['(Person) Watchmaker'],['LUXURY_ITEMS'],[5034434.829423149],[291249.9439678835],5034432.135529504,291252.4699885269
Iseppo Vio,1,['BARBIER'],['(Person) Barber'],['HEALTH_BEAUTY'],[5035437.137857183],[291599.0145885786],5035594.170562111,291741.045778465
Iseppo Visentin,2,"['TACCHI', 'OGLIO']","['(Person) Heels', '(Object) Oil']","['COMMERCE_CLOTHING', 'FOOD_RAW']","[5034837.659160687, 5034832.376230231]","[290839.29995145, 290836.6686718029]",5034837.659160687,290839.29995145
Iseppo Zanchi,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5035397.22832566],[291558.8289846219],5035398.491533325,291559.46058344655
Iseppo Zanetti,1,['MARZER'],['(Person) Fabric / clothes'],['FABRIC_SALE'],[5035068.631361073],[292365.37466133165],5035068.631361073,292365.37466133165
Lazaro Baggio,1,['BIAVARIOL'],['(Person) Flour'],['FOOD_RAW'],[5034671.441305539],[290140.6785759494],5034658.385558438,290163.9661285602
Lazaro Minotto,1,['LUGANEGHER'],['(Person) Sausage'],['FOOD_DRINK'],[5034491.315604365],[290653.35024043685],5034491.315604365,290653.35024043685
Lazaro Minotto,1,['LUGANEGHER'],['(Person) Sausage'],['FOOD_DRINK'],[5035071.987945381],[290949.46390948363],5035071.987945381,290949.46390948363
Liberal Simonetti,1,['ACQUA'],['(Object) Water'],['FOOD_DRINK'],[5034447.933551657],[291704.1570811643],5034458.631312029,291704.58072077093
Lodovico Gaburri,2,"['OGLIO', 'OGLIO']","['(Object) Oil', '(Object) Oil']","['FOOD_RAW', 'FOOD_RAW']","[5034688.774694216, 5034687.3849005]","[291580.59940793243, 291581.155330554]",5034746.387293008,291625.4480824971
Lodovico Gavazzi,2,"['FRUTARIOL', 'FRUTARIOL']","['(Person) Fruits', '(Person) Fruits']","['FOOD_DRINK', 'FOOD_DRINK']","[5035583.590876334, 5035520.667371457]","[291634.6207329891, 291611.64637972706]",5035583.590876334,291634.6207329891
Lodovico Mariani,1,['SARTOR'],['(Person) Tailor'],['COMMERCE_CLOTHING'],[5034673.408589935],[291146.98329068767],5034670.330675176,291116.68388745654
Lodovico Venturini,1,['BARBIER'],['(Person) Barber'],['HEALTH_BEAUTY'],[5034397.791690155],[290849.3023566104],5034397.791690155,290849.3023566104
Lorenzo Chimoto,2,"['CARNAMI', 'GALINER']","['(Object) Meat', '(Person) Poultry']","['FOOD_DRINK', 'FOOD_DRINK']","[5035210.167818765, 5035219.543351665]","[291490.8464091101, 291478.63614199834]",5035210.167818765,291490.8464091101
Lorenzo Dos,2,"['FRUTARIOL', 'FRUTARIOL']","['(Person) Fruits', '(Person) Fruits']","['FOOD_DRINK', 'FOOD_DRINK']","[5035078.726033771, 5035073.091412712]","[292354.4530144003, 292395.5776497247]",5035078.726033771,292354.4530144003
Lorenzo Falsarello,1,['ACQUA'],['(Object) Water'],['FOOD_DRINK'],[5034380.76706261],[290746.8757306202],5034380.76706261,290746.8757306202
Lorenzo Fanoli Intagliador,2,"['INTAGLIADOR', 'INTAGLIADOR']","['(Person) Wood sculpting', '(Person) Wood sculpting']","['WOOD_CRAFT', 'WOOD_CRAFT']","[5034490.329130919, 5034491.738990933]","[291448.02005891944, 291449.5708950648]",5034490.329130919,291448.02005891944
Lorenzo Manzoni,1,['BARBIER'],['(Person) Barber'],['HEALTH_BEAUTY'],[5035057.181893746],[291409.68101542833],5035038.62337352,291315.9087613155
Lorenzo Molinari,1,['SPECIAL'],['(Person) Medication / Spices'],['HEALTH_BEAUTY'],[5035221.950973784],[291475.4222895585],5035193.328650107,291451.9111941126
Lorenzo Nai,1,['BECCARIA'],['(Place) Butcher'],['FOOD_DRINK'],[5035661.290825819],[291265.44236688886],5035804.74681788,291121.11497006397
