person,shop_type,shop_type_eng,shop_category,shop_lat,shop_lng,house_lat,house_lng
Francesco Trevisan,OREFICE,(Object) Jewellery,LUXURY_ITEMS,5035140.191760325,291560.2204524869,5034778.521524871,291919.2543174814
Francesco Valsechi,BROCHETTA,(Object) Small nails,HOUSEHOLD_ITEMS,5035114.655981528,291464.5085881072,5035123.383995247,291471.2397809189
Francesco Vanta,STRAMAZER,(Person) Mattresses,HOUSEHOLD_ITEMS,5034656.203915721,290809.9477457815,5034637.453324617,290847.01499728975
Francesco Volpe,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5036027.328420794,290823.56927987083,5036027.328420794,290823.56927987083
Francesco Zane,SARTOR,(Person) Tailor,COMMERCE_CLOTHING,5035073.577729198,291595.7537109053,5034939.126734829,291263.8123932112
Francesco Zorzi,CAPELER,(Person) Hats,COMMERCE_CLOTHING,5034519.606932519,291578.3475128629,5035709.892519598,291009.4712825295
Fratelli Marzani,VAROTER,(Person) Perfume,HEALTH_BEAUTY,5034513.990855915,291554.7413026176,5034513.39062041,291544.9261986605
Fratelli Volpe,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5035989.6876680665,290915.9466450674,5035988.39860747,290915.669709955
Fratelli Zocco,OREFICE,(Object) Jewellery,LUXURY_ITEMS,5035179.445754479,291509.0718051299,5035179.445754479,291509.0718051299
Gaetano Faggiani,PISTOR,(Person) Baker,FOOD_DRINK,5035078.866854084,291723.96935714816,5035080.733709911,291724.484345473
Gaetano Fontana,ORESE,(Object) Jewellery,LUXURY_ITEMS,5035124.533359083,291575.2276960444,5035258.589614035,290964.2148238176
Gaetano Legnaghi,SPECIAL,(Person) Medication / Spices,HEALTH_BEAUTY,5034897.174096791,290392.8875844494,5034897.174096791,290392.8875844494
Gaetano Lini,BARBIER,(Person) Barber,HEALTH_BEAUTY,5034524.772655826,289812.257384732,5034524.906358092,289811.2403572543
Gaetano Maffei,ORESE,(Object) Jewellery,LUXURY_ITEMS,5035094.773900534,291603.2600960294,5035329.644838744,290934.805590374
Gaetano Novello,"BARBIER,ACQUA,FIORER","(Person) Barber,(Object) Water,(Person) Flowers",MIXED,5034538.109666396,291627.1512519829,5034554.444602196,291645.2199485738
Gaetano Salvini,STAMPADOR,(Person) Printer,PAPER_CRAFT,5035239.050401427,291278.67415159906,5035137.570489236,291261.572545069
Gaetano Verocai,STRAMAZER,(Person) Mattresses,HOUSEHOLD_ITEMS,5035617.237259617,291345.0338567045,5035607.009294354,291340.7779902882
Gasparo Ander,ACQUA,(Object) Water,FOOD_DRINK,5035949.073689946,291017.93204454775,5035948.377522313,291017.10238960956
Gasparo Bembo,STRAZZAROL,(Person) Second-hand fabric,COMMERCE_CLOTHING,5035034.351387846,291355.037420504,5034940.147202617,291061.591865535
Gasparo de Gaspari,SCALETER,(Person) Pastries,FOOD_DRINK,5035178.3724443745,292045.8305770995,5035178.3724443745,292045.8305770995
Gasparo Fratta,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5034923.689771996,290935.34440169367,5034930.638752917,290936.45621599804
Gasparo Gobbis,SARTOR,(Person) Tailor,COMMERCE_CLOTHING,5035092.899278423,292180.1532603301,5035096.099093721,292181.1713721949
Gasparo Piazza,MARZER,(Person) Fabric / clothes,FABRIC_SALE,5034539.934837143,291641.2047172724,5035064.410161343,291914.62148584955
Gasparo Rizzardi,PERUCHIER,(Person) Hairdresser,HEALTH_BEAUTY,5034615.979576869,291658.21443690115,5034630.437433926,291656.51969637175
Gasparo Salchi,LUGANEGHER,(Person) Sausage,FOOD_DRINK,5035987.907883072,290919.4024829224,5035987.907883072,290919.4024829224
Gerardo Porta,BARBIER,(Person) Barber,HEALTH_BEAUTY,5035384.635739992,291557.4868686381,5035369.082558239,291569.4084217845
Gerolamo Canella,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5034538.413016145,289961.85936446826,5034538.413016145,289961.85936446826
Gerolamo Ferrari,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5034370.226837538,292958.25690745993,5034370.226837538,292958.25690745993
Giacomo Ander,ACQUA,(Object) Water,FOOD_DRINK,5035742.722672521,290845.1758851482,5035750.301936848,290854.7288540422
Giacomo Barbaria,MARANGON,(Person) Woodworker,WOOD_CRAFT,5035097.259395509,291571.7535894052,5035097.259395509,291571.7535894052
Giacomo Bellan,NODARO,(Person) Notary,LIBERAL_PROFESSION,5034609.227919586,291859.85662879056,5034770.433088898,292027.2236996471
Giacomo Benzà Grison,CALEGHER,(Person) Shoes,COMMERCE_CLOTHING,5034525.145444186,289971.00028633466,5034528.748088736,289969.4380633936
Giacomo Berera,FABRO,(Person) Forger,METAL_CRAFT,5035510.6582918605,291520.9422774032,5034696.352511642,291352.792936336
Giacomo Bettoni,BARBIER,(Person) Barber,HEALTH_BEAUTY,5035525.047118881,291486.87172270264,5035521.5419950085,291482.11378561595
Giacomo Bevilaqua,SARTOR,(Person) Tailor,COMMERCE_CLOTHING,5035127.094904684,291543.0425639439,5034632.032823065,290983.112607558
Giacomo Bragato,TAGLIAPIETRA,(Person) Mason,STONE_CRAFT,5034742.714964561,290615.0688550237,5034949.718588414,290127.9275576866
Giacomo Calanca,LUGANEGHER,(Person) Sausage,FOOD_DRINK,5035255.711905434,291496.20828417933,5035229.9713536445,291355.0586493474
Giacomo Candiago,REMESSI,(Place) Storage,SERVICES,5034436.202809344,291616.4566761493,5034435.685859476,291623.0450440302
Giacomo Carestiato,BOTTER,(Person) Barrels,WOOD_CRAFT,5035237.570457722,291517.79582074535,5035237.570457722,291517.79582074535
Giacomo dalla Chiara,CALEGHER,(Person) Shoes,COMMERCE_CLOTHING,5035530.32582729,290638.7411190494,5035332.057653138,290427.65106816916
Giacomo De Luca,ZAVATER,(Person) Shoes,COMMERCE_CLOTHING,5034662.82273192,291601.82723041915,5034662.82273192,291601.82723041915
Giacomo Domenghini,CHIODI,(Object) Nails,HOUSEHOLD_ITEMS,5034501.725807123,291486.1500963045,5034501.725807123,291486.1500963045
Giacomo Dorato,FENESTRER,(Person) Windows,BUILDING,5035814.506552985,291345.07221200736,5035814.506552985,291345.07221200736
Giacomo e fratelli Bonadei,PISTOR,(Person) Baker,FOOD_DRINK,5035032.477612163,292119.9524021996,5035032.477612163,292119.9524021996
Giacomo Ferrari,CORDAROL,(Person) Ropes,OTHER,5035187.376664095,291582.5070036334,5034681.201934609,292039.0262804496
Giacomo Franzelli sta a S. Luca,PISTOR,(Person) Baker,FOOD_DRINK,5034652.821426114,291153.75455683796,5034652.821426114,291153.75455683796
Giacomo Franzoni,BOTIRO,(Person) Butter,FOOD_DRINK,5035238.457374777,291533.4109582624,5035046.927701159,291204.6156736149
Giacomo Fusarini,MARZER,(Person) Fabric / clothes,FABRIC_SALE,5034629.793772589,290416.89348549827,5034629.004323786,290434.10466548364
Giacomo Gasperotti,SALUMIER,(Person) Cold meats,FOOD_DRINK,5035173.098379257,291595.82951153524,5035165.310957567,291337.29502507753
Giacomo Gaudentio,SCALETER,(Person) Pastries,FOOD_DRINK,5035100.607435955,292329.32300010725,5035100.607435955,292329.32300010725
Giacomo Ghedini,FENESTRER,(Person) Windows,BUILDING,5035589.939629532,291374.83440232545,5035589.939629532,291374.83440232545
Giacomo Giacomelli,BARBIER,(Person) Barber,HEALTH_BEAUTY,5035157.482186893,291529.37665849645,5035021.67735637,291736.94569035235
Giacomo Girardini,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5034120.960627537,291009.25962067605,5035494.466894696,291980.20645983284
Giacomo Gozzi,SALUMIER,(Person) Cold meats,FOOD_DRINK,5034542.775428237,291716.2630197649,5034542.775428237,291716.2630197649
Giacomo Maisetto,PISTOR,(Person) Baker,FOOD_DRINK,5035918.508534223,291111.734896004,5035912.939816265,291109.5701570922
Giacomo Marchetti,BARBIER,(Person) Barber,HEALTH_BEAUTY,5035358.739043011,291153.8548710688,5035095.959410909,292386.16007627663
Giacomo Miotto,ACQUA,(Object) Water,FOOD_DRINK,5035174.35772577,291473.08303005283,5035116.234345574,291389.4732609051
Giacomo Molari,ACQUA,(Object) Water,FOOD_DRINK,5035682.364943676,290787.4633673595,5035680.391175802,290784.62116084434
Giacomo Orlandi,FABRO,(Person) Forger,METAL_CRAFT,5034493.368368288,290670.5614113794,5034456.024585945,290587.18995490135
Giacomo Pase,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5034753.316775836,291574.2061432776,5034753.316775836,291574.2061432776
Giacomo Peruci,OREFICE,(Object) Jewellery,LUXURY_ITEMS,5035154.714467952,291558.43302535574,5035154.714467952,291558.43302535574
Giacomo Pini,COLORI,(Object) Colours / Pigments,ARTS_CRAFT_SUPPLIES,5035167.391975575,291515.392515191,5035224.445007882,291411.35027034406
Giacomo Riosa,COLORI,(Object) Colours / Pigments,ARTS_CRAFT_SUPPLIES,5035090.957182127,291460.5777807967,5035710.529535168,291142.4882466759
Giacomo Rosin,STRAZZAROL,(Person) Second-hand fabric,COMMERCE_CLOTHING,5034969.927953728,292062.2811747929,5034971.944237832,292002.9401163276
Giacomo Rossi,PERUCHIER,(Person) Hairdresser,HEALTH_BEAUTY,5034543.037598765,291656.0794852533,5034993.851058345,291279.4321219998
Giacomo Rota,BARBIER,(Person) Barber,HEALTH_BEAUTY,5034503.968324668,291602.8999973163,5035686.35138983,290615.5489557363
Giacomo Salchi,LUGANEGHER,(Person) Sausage,FOOD_DRINK,5035610.2078100685,291347.0689550615,5035610.2078100685,291347.0689550615
Giacomo Sandri,ACQUA,(Object) Water,FOOD_DRINK,5035435.491009917,291989.4438390216,5035435.491009917,291989.4438390216
Giacomo Scarato,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5034489.0185045665,290166.06865433685,5034489.0185045665,290166.06865433685
Giacomo Spada,SARTOR,(Person) Tailor,COMMERCE_CLOTHING,5034884.5862748,290983.1521927249,5034767.274424663,290237.7806788438
Giacomo Stefani,LEGNAME,(Person) Wood,WOOD_SALE,5035114.996192319,292257.89659913804,5035114.996192319,292257.89659913804
Giacomo Succhietti,FRITOLE,(Object) Fried snacks ('frittole'),FOOD_DRINK,5034834.644270102,290832.4385130523,5034834.644270102,290832.4385130523
Giacomo Targhetta,BARBIER,(Person) Barber,HEALTH_BEAUTY,5035852.130022684,291264.45637873944,5035852.130022684,291264.45637873944
Giacomo Tettamazi,"OGLIO,MANDOLER","(Object) Oil,(Person) Almonds",MIXED,5035105.420713208,291435.48647075414,5035105.9668567,291433.3018672161
Giacomo Tognon,BARBIER,(Person) Barber,HEALTH_BEAUTY,5035010.235552718,291273.53364501346,5035007.39555065,291267.30753892043
Giacomo Tortello,ACQUA,(Object) Water,FOOD_DRINK,5035201.7828361355,291500.7515630559,5035201.7828361355,291500.7515630559
Giacomo Valentini,CALEGHER,(Person) Shoes,COMMERCE_CLOTHING,5034102.0126388315,291039.49766705907,5034102.0126388315,291039.49766705907
Giacomo Venturini,SARTOR,(Person) Tailor,COMMERCE_CLOTHING,5034892.2012346005,291980.218604778,5035393.549631972,291752.671004115
Giambattista Galvan,"SPECIER,CONFETTI","(Person) Medication / Spices,(Object) Sweets",MIXED,5035158.02144445,292068.7560560189,5035158.02144445,292068.7560560189
Giampietro Uceli,CHIODI,(Object) Nails,HOUSEHOLD_ITEMS,5035110.658797096,291579.3334818713,5035110.658797096,291579.3334818713
Gierolamo Nicetta,OREFICE,(Object) Jewellery,LUXURY_ITEMS,5035185.875529788,291533.69739010715,5035185.875529788,291533.69739010715
Giordan Giordani,BIAVARIOL,(Person) Flour,FOOD_RAW,5034622.292419906,290581.21377151343,5034710.67969919,290655.28056162724
Giorgio e Fratelli Belli,SCALETER,(Person) Pastries,FOOD_DRINK,5034905.31121295,291633.1023373771,5034907.386335947,291635.3750766741
Giovanni Andrea Castelli,FONDERIA,(Place) Foundry,METAL_CRAFT,5034718.104655757,291716.94131241797,5034716.576803824,291717.7052444719
Giovanni Battista Algisi,SARTOR,(Person) Tailor,COMMERCE_CLOTHING,5034378.990482635,293007.28505030274,5034378.8325766595,293005.6270933408
Giovanni Battista Angelini,TABACCO,(Object) Tobacco,FOOD_RAW,5034742.209533034,290254.4945902224,5034741.869857625,290252.7056992805
Giovanni Battista Bevilaqua,REMER,(Person) Oars,TRANSPORT,5034678.631749168,290975.4871763518,5034678.631749168,290975.4871763518
Giovanni Battista Bonfadini,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5034423.691534832,291548.1302532172,5034420.381220688,291559.75893332734
Giovanni Battista Buzzio,FABRO,(Person) Forger,METAL_CRAFT,5034590.7132212985,290377.18158107554,5034590.7132212985,290377.18158107554
Giovanni Battista Campiuti,VAROTER,(Person) Perfume,HEALTH_BEAUTY,5034821.164633392,291563.3078837956,5034766.710326195,291634.60700178455
Giovanni Battista Carassi,PERUCHIER,(Person) Hairdresser,HEALTH_BEAUTY,5034617.423092204,291718.6354462734,5034649.449891559,291689.14250575285
Giovanni Battista Carleschi,FELZI,(Person) Gondola tops,TRANSPORT,5034278.66891957,291187.952362497,5034209.859135562,291138.1852682126
Giovanni Battista Cavagni,LUGANEGHER,(Person) Sausage,FOOD_DRINK,5035961.019269418,290489.5827897518,5035975.230342107,290492.42495733127
Giovanni Battista Cocchetti Mandoler che subloca una casa e parte dell'altra,MANDOLER,(Person) Almonds,FOOD_DRINK,5034458.064881337,291446.34910083195,5034458.064881337,291446.34910083195
Giovanni Battista Costantini,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5034379.5052155815,292853.8794801303,5034394.345878244,292844.58368960733
Giovanni Battista Crivellari,FENESTRER,(Person) Windows,BUILDING,5035386.1359172035,291595.3830344718,5035564.136589184,290724.5797854095
Giovanni Battista Curti,BARBIER,(Person) Barber,HEALTH_BEAUTY,5034595.733376492,292355.1813511965,5035291.631824308,291431.9560993771
Giovanni Battista Dall'Arme,ACQUA,(Object) Water,FOOD_DRINK,5034513.117142017,291720.1871352607,5034561.209088146,291680.5817455636
Giovanni Battista dall'Oglio,ZAVATER,(Person) Shoes,COMMERCE_CLOTHING,5034593.872511294,290778.4072770997,5034588.81968967,290778.72309459536
Giovanni Battista Dolfin,BARBIER,(Person) Barber,HEALTH_BEAUTY,5035072.049880501,291597.53621256957,5035047.77388607,291570.416874234
Giovanni Battista Ferrari,SPECIER,(Person) Medication / Spices,HEALTH_BEAUTY,5035789.855848087,290786.8314225285,5034797.807095715,291200.02629125555
Giovanni Battista Gagietta,LUGANEGHER,(Person) Sausage,FOOD_DRINK,5034489.499803458,289960.24366457923,5034489.499803458,289960.24366457923
Giovanni Battista Garbato,LINARIOL,(Person) Linen,FABRIC_SALE,5035213.233962273,291381.3491709481,5035213.233962273,291381.3491709481
Giovanni Battista Ghetta,OREFICE,(Object) Jewellery,LUXURY_ITEMS,5035153.83977316,291548.101392225,5035153.83977316,291548.101392225
Giovanni Battista Grolla calderer,"CALDERER,FABRO","(Person) Coppersmith (?),(Person) Forger",MIXED,5034680.778913225,291768.0600622627,5034684.903496299,291776.89838142233
Giovanni Battista Grossato,SALUMIER,(Person) Cold meats,FOOD_DRINK,5034466.725031541,291768.4594524817,5034466.998855337,291701.1913050757
Giovanni Battista Lisoni,CASARIOL,(Person) Cheese,FOOD_DRINK,5035211.017045196,291569.9362280412,5035149.994555582,291326.7946765307
Giovanni Battista Lucadello,CASARIOL,(Person) Cheese,FOOD_DRINK,5035238.284744977,291542.41819021537,5035238.284744977,291542.41819021537
Giovanni Battista Malanoti,SOPRESSADOR,(Person) Cold meats,FOOD_DRINK,5035036.102730479,291555.9871753743,5035047.0099524185,291568.3797374655
Giovanni Battista Manuci,OREFICE,(Object) Jewellery,LUXURY_ITEMS,5035183.165414316,291529.2014102592,5035183.165414316,291529.2014102592
Giovanni Battista Milesi,LUGANEGHER,(Person) Sausage,FOOD_DRINK,5034236.388821175,291250.15738683485,5035860.83154601,290576.1521732438
Giovanni Battista Moreschi,TABACCO,(Object) Tobacco,FOOD_RAW,5035371.451075875,291571.61902420176,5035371.451075875,291571.61902420176
Giovanni Battista Muttoni,"MEDICINE,SPECIER","(Object) Medication,(Person) Medication / Spices",HEALTH_BEAUTY,5034688.138937979,292554.3904080789,5034688.138937979,292554.3904080789
Giovanni Battista Nicolai,PISTOR,(Person) Baker,FOOD_DRINK,5035278.694948097,291782.00227887946,5035278.694948097,291782.00227887946
Giovanni Battista Paganoni,MALVASIA,(Object) Sweet wine,FOOD_DRINK,5035097.399731069,292323.4330613214,5035097.916682532,292320.52486399363
Giovanni Battista Parisi,BURATIN,"(Person) Portion making, dividing (eg. 'buratin da farina')",SERVICES,5035248.617944361,291726.7675336158,5034121.198803366,291425.9201204451
Giovanni Battista Rizzi,FABRO,(Person) Forger,METAL_CRAFT,5035421.308102173,291533.24899286084,5034644.1064764,291073.9805244374
Giovanni Battista Ropan,FABRO,(Person) Forger,METAL_CRAFT,5034433.919675273,292845.00242005184,5034434.472332766,292846.5814254028
Giovanni Battista Rota,CONFETTI,(Object) Sweets,FOOD_DRINK,5034504.881840665,291544.5731643662,5034582.551560854,291650.6039812154
Giovanni Battista Rotta,OREFICE,(Object) Jewellery,LUXURY_ITEMS,5035142.4286754895,291558.2949940911,5034448.672199085,293346.44888628635
Giovanni Battista Sabbo,FORNO,(Object) Oven,FOOD_DRINK,5034830.295460266,290917.8332753945,5034828.294162921,290920.3905054971
Giovanni Battista Savio,?,(?),OTHER,5035241.890084927,290483.2887869594,5035206.7110262,290506.3875259883
Giovanni Battista Somma,CALZE,(Person) Socks / tights,COMMERCE_CLOTHING,5034794.77695667,291656.0136099064,5034755.556190072,291657.96104232897
Giovanni Battista Soravia,CURAMER,(Person) Dentist,HEALTH_BEAUTY,5034505.093659286,291538.8535696266,5034399.598888022,291526.67328820564
Giovanni Battista Tirabosco,SPECIER,(Person) Medication / Spices,HEALTH_BEAUTY,5034522.060251653,291717.6319302489,5034522.060251653,291717.6319302489
Giovanni Battista Tonola,LUGANEGHER,(Person) Sausage,FOOD_DRINK,5034745.794806168,291695.6090216581,5035106.264973396,291827.45647173247
Giovanni Battista Viviani,GALINER,(Person) Poultry,FOOD_DRINK,5034599.354317387,291710.23992360884,5034599.354317387,291710.23992360884
Giovanni Battista Zambelli,OREFICE,(Object) Jewellery,LUXURY_ITEMS,5035172.78369581,291546.0944077008,5035178.564911693,291107.42807079933
Giovanni Battista Ziani,MARZER,(Person) Fabric / clothes,FABRIC_SALE,5035379.935331392,290657.25545590825,5035381.119583682,290656.30804787495
Giovanni Colussi,FORNER,(Person) Baker,FOOD_DRINK,5034954.541770895,291834.8508723903,5034973.201557239,291856.9599805868
Giovanni Francesco Giudici,LUGANEGHER,(Person) Sausage,FOOD_DRINK,5034196.754178511,291390.3132698297,5034196.754178511,291390.3132698297
Giovanni Maria Angelini,SAL,(Object) Salt,FOOD_DRINK,5035752.545150283,291132.3506888703,5034770.014590262,290283.4795152472
Giovanni Maria Bottari,PANNI,(Object) Fabric,FABRIC_SALE,5035153.071928577,291452.95533618954,5035153.071928577,291452.95533618954
Giovanni Maria Lazedel,PERLER,(Person) Pearls,LUXURY_ITEMS,5034721.049627864,291584.2419212562,5034715.760060928,291584.8657080183
Giovanni Maria Milesi,TENTOR,(Person) Dyeing,FABRIC_CRAFT,5035464.268517816,291772.8584980061,5035464.268517816,291772.8584980061
Giovanni Maria Morlaiter,SCULTOR,(Person) Sculptor,ARTS_CRAFT,5034411.885487346,291546.86835903744,5034391.831615466,291550.9639346278
Giovanni Maria Moro,FORMAGIER,(Person) Cheese,FOOD_DRINK,5034238.135585263,291211.18488649785,5034441.380667583,292902.8532692585
Giovanni Maria Nadali,FORNO,(Object) Oven,FOOD_DRINK,5034237.445494614,291208.70594926516,5034238.793112207,291209.4284872934
Giovanni Maria Paganoni,MALVASIA,(Object) Sweet wine,FOOD_DRINK,5035037.453712909,292139.510480526,5035034.2871910175,292139.8271428959
Giovanni Maria Simionato,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5036018.569499663,291083.6036531644,5036018.569499663,291083.6036531644
Giovanni Molinari,MALVASIA,(Object) Sweet wine,FOOD_DRINK,5034981.8630897505,291289.97286383214,5034981.8630897505,291289.97286383214
Girardo Girardi,MEDICINE,(Object) Medication,HEALTH_BEAUTY,5035491.29089137,291492.50245265313,5035721.19860424,291686.98587749666
Girolamo Degan,CORONETTA,(Object) Small ornement,ARTS_CRAFT,5035033.347977998,291320.04333929165,5035022.732392197,291307.61541614344
Girolamo Donati,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5034537.16370818,291210.02844621753,5034537.16370818,291210.02844621753
Girolamo Morelli,BARBIER,(Person) Barber,HEALTH_BEAUTY,5035371.786442115,291628.70330412313,5035428.850410949,291493.7039474016
Girolamo Rondali,TORNIDOR,(Person) Turner,SERVICES,5035029.723148251,291317.1952773556,5035029.723148251,291317.1952773556
Giulian Semenzato,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5034790.183323784,291661.00672110374,5034790.183323784,291661.00672110374
Giulio Botti,OREFICE,(Object) Jewellery,LUXURY_ITEMS,5035166.383519721,291547.5067276623,5035008.87441384,292061.65839180007
Giulio de Bara,ZAVATER,(Person) Shoes,COMMERCE_CLOTHING,5034855.547052909,290791.77717945207,5034855.547052909,290791.77717945207
Giulio Vaira,BOTIRO,(Person) Butter,FOOD_DRINK,5035115.464730481,291596.8800044396,5035115.464730481,291596.8800044396
Giuseppe Defendi,ORSIN,(?),OTHER,5034606.897741761,291868.383068104,5034606.897741761,291868.383068104
Giuseppe Previtali,ACQUA,(Object) Water,FOOD_DRINK,5034530.265845361,291890.5467388553,5034978.2733333185,291719.3187207144
Giuseppe Zorzi,SCALETER,(Person) Pastries,FOOD_DRINK,5034883.150428466,291593.855987977,5034883.150428466,291593.855987977
Giustina Zini,MARZER,(Person) Fabric / clothes,FABRIC_SALE,5035853.59894095,291260.4054381226,5035853.59894095,291260.4054381226
Gregorio Cucco,FORNO,(Object) Oven,FOOD_DRINK,5035036.656553626,291025.050374169,5035033.261324402,291025.8991929629
Illustrissimo Signor Francesco quondam Iseppo BIanchi,LEGNAME,(Person) Wood,WOOD_SALE,5034957.522287329,290519.2571883248,5034960.87946647,290520.92718098
Innocenzo Valsecchi,BROCHETTA,(Object) Small nails,HOUSEHOLD_ITEMS,5035028.299104965,291315.12395573396,5035025.709935407,291311.3696853211
Isepo Fadiga,TAGLIAPIETRA,(Person) Mason,STONE_CRAFT,5034649.463091193,290677.2919221417,5034669.847519264,290685.8589914276
Iseppo Beltrame,ERBARIOL,(Person) Vegetables,FOOD_DRINK,5034803.926154682,290752.6772958174,5034825.500452275,290725.31290614547
Iseppo Berti,BARBIER,(Person) Barber,HEALTH_BEAUTY,5034668.200895079,290630.61888665915,5034453.293274008,290104.56644116406
Iseppo Bettini,ACQUA,(Object) Water,FOOD_DRINK,5035678.672511318,291287.76333065017,5035217.9439337775,290577.4660912353
Iseppo Betto,LUGANEGHER,(Person) Sausage,FOOD_DRINK,5035691.159016287,291139.70393536694,5035688.062497795,291140.6065285491
Iseppo Bisson,BARBIER,(Person) Barber,HEALTH_BEAUTY,5035360.790259163,290779.43119181355,5035640.532398435,291775.8260437151
Iseppo Boncio,CARTER,(Person) Paper,PAPER_SALE,5034564.311770848,291670.6347983541,5034553.45230001,291679.8517197919
Iseppo Bonin,CALDERER,(Person) Coppersmith (?),BUILDING,5034765.392687755,291688.6685550609,5034765.392687755,291688.6685550609
Iseppo Breve,BARBIER,(Person) Barber,HEALTH_BEAUTY,5035900.170566498,291144.3164830188,5034916.533506156,290388.2313356878
Iseppo Bruni,SPECIER,(Person) Medication / Spices,HEALTH_BEAUTY,5035246.787783477,291356.47970225173,5035244.024515325,291354.6638528663
Iseppo Colombari,BARBIER,(Person) Barber,HEALTH_BEAUTY,5035209.010818894,291505.5753732623,5035209.010818894,291505.5753732623
Iseppo Compagnin,CALZE,(Person) Socks / tights,COMMERCE_CLOTHING,5035018.719192511,291305.93247641134,5036155.349164123,291059.62124308595
Iseppo Doval,BARBIER,(Person) Barber,HEALTH_BEAUTY,5035673.397976622,291273.43041070946,5035694.500981217,291188.4163942314
Iseppo Epis,LUGANEGHER,(Person) Sausage,FOOD_DRINK,5034762.455021558,292382.6644650459,5034765.587875509,292383.8987930394
Iseppo Facchinetti,CAREGHETTA,(Object) Chairs,HOUSEHOLD_ITEMS,5034782.044600032,291668.39652994554,5034780.44282362,291611.1624604948
Iseppo Fiorentin,FIGURINE,(Object) Figurines,ARTS_CRAFT,5034661.86443584,291568.8380789154,5034640.901622654,291587.7688958157
Iseppo Franchini,SAL,(Object) Salt,FOOD_DRINK,5035263.023448,291827.6356341714,5034789.684074308,291679.9305587604
Iseppo Frari,MARZER,(Person) Fabric / clothes,FABRIC_SALE,5035383.530513365,291582.1193830475,5035845.846097917,291463.7669990922
Iseppo Gavazzi,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5035457.266509741,291425.2435111612,5035457.266509741,291425.2435111612
Iseppo Girardi,MEDICINE,(Object) Medication,HEALTH_BEAUTY,5035447.99329508,291524.88017029467,5035161.521744955,290297.6300115207
Iseppo Gottoni,FENESTRER,(Person) Windows,BUILDING,5034869.876832617,290916.94368034886,5034718.337436056,292130.4620235051
Iseppo Grattarol,LUGANEGHER,(Person) Sausage,FOOD_DRINK,5035871.2927449085,290663.2738571792,5035871.2927449085,290663.2738571792
Iseppo Leporini,MALVASIA,(Object) Sweet wine,FOOD_DRINK,5035112.41041303,291507.3077939022,5035112.41041303,291507.3077939022
Iseppo Marcanti,MANDOLER,(Person) Almonds,FOOD_DRINK,5035209.477036531,291556.7118000537,5035209.477036531,291556.7118000537
Iseppo Marchi,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5035513.83216152,291409.71545885067,5035715.732929331,291444.69826642156
Iseppo Martinuci,LUGANEGHER,(Person) Sausage,FOOD_DRINK,5035010.6663467735,292439.6681693939,5035010.6663467735,292439.6681693939
Iseppo Meris,"CONFETTI,OGLIO","(Object) Sweets,(Object) Oil",MIXED,5035292.500374844,291462.3519834525,5035102.628202099,292153.6650130794
Iseppo Minio,INTAGLIADOR,(Person) Wood sculpting,WOOD_CRAFT,5035675.2833357705,291293.2799332882,5034363.285704523,290690.1541438862
Iseppo Miotto,ACQUA,(Object) Water,FOOD_DRINK,5034586.663018283,291658.6869766313,5034586.663018283,291658.6869766313
Iseppo Morgano,OREFICE,(Object) Jewellery,LUXURY_ITEMS,5035168.775027871,291500.6582957681,5035338.525535636,290551.81738800055
Iseppo Mori e Compagno,GALINER,(Person) Poultry,FOOD_DRINK,5035219.310707915,291555.42326320463,5035209.187129651,291566.45854365383
Iseppo Mussitelli,OGLIO,(Object) Oil,FOOD_RAW,5034601.1792937415,291663.15166400594,5034651.038675726,291691.68454250915
Iseppo Negri,SARTOR,(Person) Tailor,COMMERCE_CLOTHING,5035227.682022838,291427.21928148495,5035011.4232481485,291891.55503950454
Iseppo Orio,CALDERER,(Person) Coppersmith (?),BUILDING,5035580.063064947,291375.31489923334,5035580.063064947,291375.31489923334
Iseppo Pedrini,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5035654.436770786,291336.5245344464,5035654.436770786,291336.5245344464
Iseppo Pin,LATONER,(Person) Metal pipes,METAL_CRAFT,5035130.111271367,291501.8906371397,5035483.953353674,290950.16094357875
Iseppo Pinaffo,BARBIER,(Person) Barber,HEALTH_BEAUTY,5034474.104116992,290555.76765594154,5034474.104116992,290555.76765594154
Iseppo Pitteri,BARBIER,(Person) Barber,HEALTH_BEAUTY,5034505.669857877,289725.64930720814,5034538.160455113,290104.44210274395
Iseppo Poli,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5034506.47416162,290681.456518727,5034506.47416162,290681.456518727
